CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000005425,Jessalyn,Christyne,Chart,2036,1/31/1996,TRUE,TRUE,Jessalyn.Chart.1000005425@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,2D4DEC9A73FD429AABD23FEC5D65750B,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,3803,2500,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,12/14/2017,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000005426,Sarita,,Wraighte,2036,11/28/1995,TRUE,TRUE,Sarita.Wraighte.1000005426@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,6D5C2A5E2C4249738D8AB20CCED2A672,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,8/4/2017,3/21/2017,,,,,,,2743,4440,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005447,Kyla,,Payn,2036,3/16/1996,TRUE,TRUE,Kyla.Payn.1000005447@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,773AEDFCEDB547F7A323C90B6ECD5DBA,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005453,Hayley,Shalom,Mapplethorpe,2036,5/26/1996,TRUE,,Hayley.Mapplethorpe.1000005453@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,7F42ED3CB52841839A6DD10984BBEDCF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Social Studies Composite,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005460,Corene,,Como,2036,2/20/1998,TRUE,TRUE,Corene.Como.1000005460@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,50BDF7090C0D4CD88859143AF60E23DB,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Biology,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,3/21/2017,3/23/2018,3/21/2017,3/21/2017,,,,,3726,324,5920,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,8/17/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005464,Deeanne,Marie,Blackhurst,2036,6/19/1998,TRUE,TRUE,Deeanne.Blackhurst.1000005464@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,BF9AA131D6AE4741B6EC8B22753AA669,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Work Study,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,9/18/2017,3/14/2017,3/14/2017,,,,,,3825.01,5920,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005467,Merlina,Maria,McClements,2036,7/3/1997,TRUE,,Merlina.McClements.1000005467@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,4A185B0A4AFE4034B3CD622849156D6E,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/21/2017,8/28/2017,3/21/2017,,,,,,2000,1292.32,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005470,Josie,,Tryhorn,2036,7/10/1997,TRUE,TRUE,Josie.Tryhorn.1000005470@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,A2177C014AB6425EA679131531F6FBEC,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,3/21/2017,3/21/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,8/17/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005475,Kelli,E,Saintpierre,2036,3/30/1997,FALSE,,Kelli.Saintpierre.1000005475@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,4AA1F4C35C534FE08C3C172D753676CF,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,9/2/2017,9/27/2017,3/14/2018,2/23/2017,,,,,1000,1000,1100,5442,,,,,MERIT BASED,MERIT BASED,MERIT BASED,OTHER,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005480,Robinette,L,Barlace,2036,6/5/1990,TRUE,TRUE,Robinette.Barlace.1000005480@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,847BF95221A14E16ADC20C918BF5C437,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/28/2017,6/30/2017,6/30/2017,,,,,,566.16,1000,5920,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,12/14/2017,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005483,Idalia,,Rowan,2036,10/18/1988,TRUE,TRUE,Idalia.Rowan.1000005483@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,7D3A42BF6B7543749A9211D12B013A06,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,2/23/2017,9/26/2017,7/11/2018,2/23/2017,2/22/2017,,,,625,2013.87,695,1397,2220,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,12/14/2017,12/14/2017,12/14/2017,12/14/2017,12/14/2017,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#White
1000005488,Tawsha,Yazmin,Thamelt,2036,4/10/1996,TRUE,TRUE,Tawsha.Thamelt.1000005488@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,999CD2D66DAA4453AAF1B107D69A2E74,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005498,Jessie,,Pedro,2036,9/12/1996,TRUE,TRUE,Jessie.Pedro.1000005498@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,BCF7FEC00E414EB2A71E8552C17E6A9C,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Work Study,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,2/23/2017,3/23/2018,10/16/2017,8/11/2017,5/2/2018,2/22/2017,2/27/2018,,4452,495,2956,1490,245,7400,5000,,NEED BASED,NEED BASED,NEED BASED,OTHER,OTHER,NEED BASED,NEED BASED,,5/10/2018,7/10/2018,5/10/2018,5/10/2018,7/10/2018,7/10/2018,5/10/2018,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,uri://ed-fi.org/RaceDescriptor#Other
1000005504,Aprilette,,Wyne,2036,2/11/1982,TRUE,TRUE,Aprilette.Wyne.1000005504@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,9D671FF8F6444C8A9BE13AEBC01FE24C,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,2/23/2017,2/23/2017,3/23/2018,2/22/2017,,,,,5442,1250,1732,2957,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,5/10/2018,7/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005508,Cody,,Coneron,2036,1/13/1998,TRUE,TRUE,Cody.Coneron.1000005508@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,224D0E5B9CB04F1098A9B1254BC08BD5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5870,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005515,Midge,A,Kollach,2036,5/24/1998,TRUE,,Midge.Kollach.1000005515@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,4547274DAB184D55A2791719501D994A,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,3/14/2017,8/28/2017,5/21/2018,3/14/2017,,,,,2000,442.72,1000,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,8/17/2018,5/10/2018,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005517,Buffy,,Pischof,2036,4/18/1998,TRUE,TRUE,Buffy.Pischof.1000005517@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,FAD6303AD01044DBBD20DD14A2861ACE,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,4/26/2017,4/26/2017,,,,,,,4175,2500,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005528,Valera,,Weall,2036,6/29/1997,TRUE,,Valera.Weall.1000005528@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,5F89086A16514A888E1AE252E65FAEB4,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,2/23/2017,8/28/2017,2/23/2017,,,,,,2000,800.32,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005532,Regan,,Ellwand,2036,5/4/1994,TRUE,TRUE,Regan.Ellwand.1000005532@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,3/21/2017,3/21/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005535,Charlotte,N,Longrigg,2036,11/11/1996,TRUE,TRUE,Charlotte.Longrigg.1000005535@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,9147CB986D5640B0810D7B446BDBD0B2,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,6/5/2017,6/5/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005536,Lilllie,,Ravenscraft,2036,3/11/1997,TRUE,TRUE,Lilllie.Ravenscraft.1000005536@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,DAA183AAC64A44FABCD98539048D38DF,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005543,Carmela,R,Jauncey,2036,7/26/1998,TRUE,TRUE,Carmela.Jauncey.1000005543@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C6178C37B6FE47B3AB900B49A9858D8D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,3/21/2017,8/28/2017,7/9/2017,3/21/2017,,,,,5442,1372.32,1000,8880,,,,,NEED BASED,NEED BASED,MERIT BASED,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,8/17/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005547,Lida,A,Crowdy,2036,2/3/1997,TRUE,,Lida.Crowdy.1000005547@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,7E7271D648D44D7E9EE13E268CCDBECC,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,3/23/2018,2/23/2017,,,,,,,2722,4452,,,,,,,NEED BASED,OTHER,,,,,,,8/17/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005552,Ashla,,Chelsom,2036,8/5/1998,TRUE,TRUE,Ashla.Chelsom.1000005552@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,6556508886674FC08D2FA0668196D2A6,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,8/5/2017,8/5/2017,,,,,,,3370,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005553,Leonie,,Tungate,2036,6/28/1997,TRUE,TRUE,Leonie.Tungate.1000005553@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,2392C9E468B14318B92337633ECF841B,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,8140,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,8/17/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
